id,name,age,dept
224,ankul,28,it
4578,sumit,34,mca
568,Sam,22,mca
224,ankul,28,it
4578,sumit,34,mca
568,Sam,22,mca
240,nida,23,mca
4578,afreen,23,mca
568,sneha,22,btech
240,nida,23,mca
4578,afreen,23,mca
568,sneha,22,btech
240,nida,23,mca
4578,afreen,23,mca
568,sneha,22,btech
44,Afreen,22,Btech
89,Golu,30,MCA
44,Afreen,22,Btech
89,Golu,30,MCA
44,Afreen,22,Btech
89,Golu,30,MCA
44,Afreen,22,Btech
89,Golu,30,MCA
240,nida,23,mca
4578,afreen,23,mca
568,sneha,22,btech
240,nida,23,mca
4578,afreen,23,mca
568,sneha,22,btech
240,nida,23,mca
4578,afreen,23,mca
568,sneha,22,btech
240,nida,23,mca
4578,afreen,23,mca
568,sneha,22,btech
